# 10 execuções do teste sozinho sob 12 queimadores de processador.
# Nenhuma reprovou: a instabilidade não é de CPU.
REPROVACOES=0 de 10
rodada 1: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.83s
rodada 2: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.80s
rodada 3: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.80s
rodada 4: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.80s
rodada 5: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.80s
rodada 6: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.85s
rodada 7: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.84s
rodada 8: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.83s
rodada 9: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.84s
rodada 10: test result: ok. 1 passed; 0 failed; 0 ignored; 0 measured; 452 filtered out; finished in 7.84s
